fdata;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;automovel;bicicleta;caminhao;moto;onibus;outros;tracao_animal;transporte_de_cargas_especiais;trator_maquinas;utilitarios;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos
"09/01/2018";"06:12:00";"17";"sem v�tima";"184,463";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";1;0;1;0;0;0;0;0;0;0;4;0;0;0;0
"09/01/2018";"12:25:00";"46";"sem v�tima";"142,295";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"09/01/2018";"17:13:00";"69";"sem v�tima";"135,392";"BR-393/RJ";"Pista Sul";"Engavetamento";3;0;0;0;0;0;0;0;0;0;8;0;0;0;0
"09/01/2018";"18:14:00";"75";"com v�tima";"282,552";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;1;0;0;0;0;0;0;1;0;1;0;0
"10/01/2018";"01:59:00";"2";"sem v�tima";"282,096";"BR-393/RJ";"Pista Norte";"Sa�das de pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"10/01/2018";"08:47:00";"32";"com v�tima";"258,144";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;4;1;0;0;0
"11/01/2018";"17:00:00";"77";"com v�tima";"281,451";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (frontal)";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"11/01/2018";"21:42:00";"97";"com v�tima";"286,02";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"12/01/2018";"16:39:00";"73";"sem v�tima";"181,27";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";0;0;1;0;1;0;0;0;0;0;2;0;0;0;0
"13/01/2018";"11:14:00";"45";"com v�tima";"208,975";"BR-393/RJ";"Pista Norte";"Colis�o lateral no mesmo sentido";2;0;0;0;0;0;0;0;0;0;3;1;0;0;0
"13/01/2018";"17:21:00";"63";"com v�tima";"285,952";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;4;2;0;0;0
"13/01/2018";"20:41:00";"72";"sem v�tima";"224,103";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"13/01/2018";"22:22:00";"81";"sem v�tima";"181,256";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;5;0;0;0;0
"14/01/2018";"15:26:00";"51";"com v�tima";"239,937";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";1;0;0;1;0;0;0;0;0;0;2;1;0;0;0
"14/01/2018";"18:30:00";"66";"com v�tima";"278,202";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"15/01/2018";"04:09:00";"7";"sem v�tima";"285,337";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"15/01/2018";"16:04:00";"67";"sem v�tima";"210,701";"BR-393/RJ";"Pista Sul";"Tombamento";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"15/01/2018";"22:16:00";"87";"com v�tima";"181,017";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (frontal)";0;0;1;0;1;0;0;0;0;0;37;1;0;0;0
"16/01/2018";"11:20:00";"40";"sem v�tima";"243,826";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"17/01/2018";"07:42:00";"16";"sem v�tima";"244,213";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";1;0;1;0;0;0;0;0;0;0;4;0;0;0;0
"17/01/2018";"17:36:00";"63";"sem v�tima";"283,262";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"19/01/2018";"12:37:00";"63";"sem v�tima";"177,726";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"20/01/2018";"04:20:00";"15";"com v�tima";"248,902";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";1;0;1;0;0;0;0;0;0;0;1;2;0;0;0
"20/01/2018";"13:20:00";"48";"com v�tima";"252,464";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;0;4;1;0;0
"20/01/2018";"14:36:00";"51";"com v�tima";"284,159";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;0;1;0;0;0;0;0;0;2;1;0;0;0
"20/01/2018";"18:56:00";"64";"sem v�tima";"233,84";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"20/01/2018";"21:52:00";"72";"sem v�tima";"265,044";"BR-393/RJ";"Pista Sul";"Colis�o lateral no mesmo sentido";1;0;0;0;1;0;0;0;0;0;2;0;0;0;0
"20/01/2018";"23:08:00";"76";"com v�tima";"155,189";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (frontal)";2;0;0;0;0;0;0;0;0;0;0;5;0;1;0
"21/01/2018";"16:12:00";"45";"sem v�tima";"162,113";"BR-393/RJ";"Pista Norte";"Tombamento";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"22/01/2018";"18:09:00";"88";"com v�tima";"160,474";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (frontal)";1;0;2;0;0;0;0;0;0;0;1;0;3;1;0
"25/01/2018";"11:30:00";"44";"sem v�tima";"260,177";"BR-393/RJ";"Pista Sul";"Sa�das de pista";2;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"25/01/2018";"17:28:00";"65";"com v�tima";"131,211";"BR-393/RJ";"Pista Norte";"Atropelamento de pedestre";0;1;1;0;0;0;0;0;0;0;1;1;0;0;0
"25/01/2018";"17:53:00";"67";"sem v�tima";"281,086";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"25/01/2018";"18:17:00";"69";"sem v�tima";"267,6";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"26/01/2018";"13:29:00";"51";"com v�tima";"234,037";"BR-393/RJ";"Pista Norte";"Colis�o lateral no mesmo sentido";0;0;1;1;0;0;0;0;0;0;1;1;0;0;0
"26/01/2018";"16:43:00";"58";"com v�tima";"124,323";"BR-393/RJ";"Pista Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"27/01/2018";"02:39:00";"5";"sem v�tima";"131,481";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"27/01/2018";"16:42:00";"57";"com v�tima";"242,95";"BR-393/RJ";"Pista Sul";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"27/01/2018";"17:53:00";"61";"com v�tima";"110,152";"BR-393/RJ";"Pista Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;3;2;0;0;0
"28/01/2018";"01:23:00";"12";"com v�tima";"247,466";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";1;0;1;0;0;0;0;0;0;0;1;2;0;0;0
"28/01/2018";"10:22:00";"30";"sem v�tima";"125,612";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;5;0;0;0;0
"28/01/2018";"22:13:00";"85";"com v�tima";"280,603";"BR-393/RJ";"Pista Sul";"Atropelamento de pedestre";1;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"29/01/2018";"12:57:00";"45";"sem v�tima";"236,505";"BR-393/RJ";"Pista Norte";"Sa�das de pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"29/01/2018";"14:50:00";"53";"sem v�tima";"185,377";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";1;0;1;0;0;0;0;0;0;0;6;0;0;0;0
"30/01/2018";"17:18:00";"63";"sem v�tima";"268,343";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"01/02/2018";"22:25:00";"92";"sem v�tima";"285,599";"BR-393/RJ";"Pista Norte";"Colis�o lateral no mesmo sentido";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"02/02/2018";"23:12:00";"96";"com v�tima";"278,445";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;1;2;0;0;0
"03/02/2018";"02:01:00";"5";"com v�tima";"107,915";"BR-393/RJ";"Pista Sul";"Colis�o lateral no mesmo sentido";1;0;1;0;0;0;0;0;0;0;2;1;0;0;0
"03/02/2018";"04:14:00";"19";"sem v�tima";"235,485";"BR-393/RJ";"Pista Sul";"Atropelamento de animais";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"03/02/2018";"04:15:00";"18";"com v�tima";"155,484";"BR-393/RJ";"Pista Norte";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;4;0;0;0
"03/02/2018";"13:13:00";"48";"com v�tima";"279,873";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";1;0;0;0;1;0;0;0;0;0;0;2;0;0;0
"03/02/2018";"16:29:00";"66";"com v�tima";"171,1";"BR-393/RJ";"Pista Sul";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"04/02/2018";"22:12:00";"51";"com v�tima";"285,993";"BR-393/RJ";"Pista Norte";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"05/02/2018";"18:56:00";"66";"sem v�tima";"243,3";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"06/02/2018";"22:01:00";"86";"sem v�tima";"286,312";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"06/02/2018";"22:26:00";"88";"sem v�tima";"286,02";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";1;0;0;0;0;0;0;0;0;1;2;0;0;0;0
"07/02/2018";"04:00:00";"8";"sem v�tima";"238,522";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"07/02/2018";"13:57:00";"55";"com v�tima";"181,9";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";1;0;0;1;0;0;0;0;0;0;2;1;0;0;0
"08/02/2018";"08:22:00";"32";"sem v�tima";"283,775";"BR-393/RJ";"Pista Sul";"Tombamento";0;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"08/02/2018";"21:06:00";"80";"sem v�tima";"283,718";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"09/02/2018";"06:48:00";"20";"com v�tima";"279,315";"BR-393/RJ";"Pista Norte";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"09/02/2018";"10:30:00";"31";"sem v�tima";"160,603";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"09/02/2018";"11:13:00";"34";"com v�tima";"102,944";"BR-393/RJ";"Pista Norte";"Atropelamento de pedestre";0;1;1;0;0;0;0;0;0;0;1;0;1;0;0
"10/02/2018";"06:15:00";"24";"com v�tima";"147,612";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;5;1;0;0;0
"10/02/2018";"14:24:00";"60";"com v�tima";"182,412";"BR-393/RJ";"Pista Norte";"Colis�o lateral no mesmo sentido";1;0;0;0;1;0;0;0;0;0;7;1;0;0;0
"11/02/2018";"12:16:00";"45";"com v�tima";"229,001";"BR-393/RJ";"Pista Norte";"Sa�das de pista";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"12/02/2018";"12:28:00";"39";"sem v�tima";"211,16";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"13/02/2018";"21:46:00";"62";"com v�tima";"169,518";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";1;0;0;0;0;0;0;0;0;1;10;2;0;0;0
"14/02/2018";"01:15:00";"3";"sem v�tima";"274,081";"BR-393/RJ";"Pista Sul";"Sa�das de pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"14/02/2018";"02:04:00";"5";"sem v�tima";"238,713";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"14/02/2018";"11:17:00";"30";"com v�tima";"147,525";"BR-393/RJ";"Pista Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"14/02/2018";"11:35:00";"32";"sem v�tima";"107,27";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"14/02/2018";"15:02:00";"44";"sem v�tima";"147,713";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";0;0;1;0;0;0;0;0;0;1;3;0;0;0;0
"14/02/2018";"23:22:00";"65";"com v�tima";"122,9";"BR-393/RJ";"Pista Sul";"Atropelamento de pedestre";0;0;0;1;0;0;0;0;0;0;0;0;1;0;1
"14/02/2018";"23:33:00";"66";"sem v�tima";"181,215";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"16/02/2018";"17:59:00";"69";"sem v�tima";"237,904";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;6;0;0;0;0
"16/02/2018";"22:16:00";"87";"sem v�tima";"230,81";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
"18/02/2018";"05:34:00";"16";"sem v�tima";"280,117";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"18/02/2018";"18:39:00";"49";"com v�tima";"181,164";"BR-393/RJ";"Pista Sul";"Engavetamento";3;0;0;0;0;0;0;0;0;0;5;1;0;0;0
"18/02/2018";"18:49:00";"50";"sem v�tima";"124,263";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"19/02/2018";"12:36:00";"61";"sem v�tima";"238,938";"BR-393/RJ";"Pista Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"19/02/2018";"20:59:00";"87";"sem v�tima";"236,487";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"20/02/2018";"15:21:00";"62";"sem v�tima";"282,4";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";1;0;0;0;0;0;0;0;0;1;3;0;0;0;0
"20/02/2018";"16:03:00";"65";"sem v�tima";"215,895";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"21/02/2018";"15:09:00";"52";"sem v�tima";"279,28";"BR-393/RJ";"Pista Norte";"Engavetamento";3;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"21/02/2018";"17:55:00";"59";"com v�tima";"235,434";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;0;1;2;0;0
"21/02/2018";"22:41:00";"63";"sem v�tima";"278,776";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"22/02/2018";"05:37:00";"13";"sem v�tima";"252,384";"BR-393/RJ";"Pista Sul";"Sa�das de pista";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"22/02/2018";"13:28:00";"50";"sem v�tima";"282,15";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"22/02/2018";"13:48:00";"52";"sem v�tima";"282,05";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"22/02/2018";"16:59:00";"62";"sem v�tima";"266,066";"BR-393/RJ";"Pista Norte";"Colis�o lateral no mesmo sentido";0;0;2;0;0;0;0;0;0;0;3;0;0;0;0
"24/02/2018";"05:11:00";"14";"com v�tima";"208,601";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"24/02/2018";"05:49:00";"15";"com v�tima";"278,87";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;2;3;1;0;0
"24/02/2018";"13:35:00";"46";"sem v�tima";"230,802";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;8;0;0;0;0
"24/02/2018";"20:29:00";"62";"com v�tima";"232,563";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;1;2;0;0;0
"25/02/2018";"22:24:00";"52";"com v�tima";"167,92";"BR-393/RJ";"Pista Sul";"Atropelamento de pedestre";1;1;0;0;0;0;0;0;0;0;2;1;0;0;0
"26/02/2018";"12:49:00";"36";"sem v�tima";"283,471";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;5;0;0;0;0
"26/02/2018";"13:05:00";"37";"com v�tima";"236,594";"BR-393/RJ";"Pista Norte";"Colis�o lateral no mesmo sentido";0;0;0;1;1;0;0;0;0;0;1;1;0;0;0
"26/02/2018";"13:27:00";"39";"sem v�tima";"281,123";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"26/02/2018";"14:17:00";"41";"com v�tima";"245,495";"BR-393/RJ";"Pista Sul";"Colis�o lateral no mesmo sentido";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"27/02/2018";"07:48:00";"24";"sem v�tima";"282,15";"BR-393/RJ";"Pista Sul";"Engavetamento";2;0;0;0;0;0;0;0;0;1;3;0;0;0;0
"27/02/2018";"12:25:00";"52";"sem v�tima";"251,851";"BR-393/RJ";"Pista Norte";"Engavetamento";0;0;3;0;0;0;0;0;0;0;3;0;0;0;0
"27/02/2018";"18:29:00";"75";"sem v�tima";"266,612";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";0;0;1;0;1;0;0;0;0;0;23;0;0;0;0
"27/02/2018";"19:39:00";"84";"com v�tima";"279,303";"BR-393/RJ";"Pista Sul";"Atropelamento de pedestre";1;1;0;0;0;0;0;0;0;0;1;1;0;0;0
"28/02/2018";"19:38:00";"70";"sem v�tima";"194,503";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";1;0;0;0;1;0;0;0;0;0;2;0;0;0;0
"01/03/2018";"08:51:00";"24";"sem v�tima";"184,83";"BR-393/RJ";"Pista Sul";"Acidentes de outra natureza";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"01/03/2018";"12:06:00";"46";"com v�tima";"151,95";"BR-393/RJ";"Pista Sul";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"01/03/2018";"14:50:00";"54";"sem v�tima";"232,696";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"02/03/2018";"05:20:00";"22";"sem v�tima";"2,52";"Al�a Sul";"Pista Norte";"Atropelamento de animais";0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
"02/03/2018";"16:33:00";"62";"com v�tima";"238,237";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;4;1;0;0;0
"02/03/2018";"21:28:00";"77";"com v�tima";"158,8";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";1;0;0;1;0;0;0;0;0;0;1;0;1;0;0
"03/03/2018";"17:41:00";"55";"com v�tima";"144,9";"BR-393/RJ";"Pista Norte";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"03/03/2018";"18:10:00";"58";"sem v�tima";"265,6";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"03/03/2018";"20:56:00";"69";"sem v�tima";"265,6";"BR-393/RJ";"Pista Norte";"Colis�o lateral no mesmo sentido";1;0;1;0;0;0;0;0;0;0;4;0;0;0;0
"04/03/2018";"22:40:00";"51";"com v�tima";"105,1";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"08/03/2018";"10:03:00";"37";"com v�tima";"259,386";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";1;0;1;0;0;0;0;0;0;0;0;1;0;0;2
"10/03/2018";"04:36:00";"7";"sem v�tima";"286,003";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";2;0;0;0;0;0;0;0;0;0;5;0;0;0;0
"10/03/2018";"18:02:00";"54";"sem v�tima";"281,74";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"10/03/2018";"23:50:00";"80";"sem v�tima";"284,35";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"11/03/2018";"12:34:00";"42";"com v�tima";"238,526";"BR-393/RJ";"Pista Norte";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"11/03/2018";"16:40:00";"56";"com v�tima";"137,872";"BR-393/RJ";"Pista Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"11/03/2018";"17:28:00";"58";"sem v�tima";"138,5";"BR-393/RJ";"Pista Sul";"Colis�o c/ obst�culos";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"11/03/2018";"19:16:00";"64";"com v�tima";"180,4";"BR-393/RJ";"Pista Norte";"Atropelamento de pedestre";1;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"11/03/2018";"21:01:00";"69";"sem v�tima";"268,34";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"12/03/2018";"06:28:00";"17";"com v�tima";"229,459";"BR-393/RJ";"Pista Norte";"Sa�das de pista";1;0;0;0;0;0;0;0;0;0;3;2;0;0;0
"12/03/2018";"23:15:00";"78";"sem v�tima";"164,779";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"13/03/2018";"21:11:00";"56";"com v�tima";"285,95";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";1;0;0;1;0;0;0;0;0;0;1;0;2;0;0
"15/03/2018";"14:21:00";"54";"com v�tima";"282,213";"BR-393/RJ";"Pista Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"15/03/2018";"19:48:00";"74";"sem v�tima";"224,663";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"17/03/2018";"02:36:00";"5";"sem v�tima";"177,468";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";1;0;0;0;0;0;0;0;0;1;3;0;0;0;0
"17/03/2018";"12:42:00";"26";"com v�tima";"165,8";"BR-393/RJ";"Pista Norte";"Colis�o lateral no sentido contr�rio";1;0;1;0;0;0;0;0;0;0;0;3;0;0;0
"18/03/2018";"05:15:00";"20";"com v�tima";"242,95";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (frontal)";2;0;0;0;0;0;0;0;0;0;1;0;0;3;0
"18/03/2018";"08:17:00";"26";"sem v�tima";"161,919";"BR-393/RJ";"Pista Sul";"Tombamento";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"20/03/2018";"19:56:00";"62";"sem v�tima";"265,15";"BR-393/RJ";"Pista Sul";"Colis�o com ve�culos (traseira)";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"21/03/2018";"07:56:00";"23";"com v�tima";"161,61";"BR-393/RJ";"Pista Sul";"Sa�das de pista";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"21/03/2018";"08:34:00";"25";"com v�tima";"178,44";"BR-393/RJ";"Pista Norte";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"23/03/2018";"17:32:00";"63";"com v�tima";"102,753";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";1;0;0;1;0;0;0;0;0;0;0;1;1;0;0
"23/03/2018";"20:05:00";"71";"sem v�tima";"218,297";"BR-393/RJ";"Pista Sul";"Sa�das de pista";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"24/03/2018";"00:27:00";"2";"com v�tima";"236,783";"BR-393/RJ";"Pista Sul";"Colis�o lateral no sentido contr�rio";1;0;0;1;0;0;0;0;0;0;2;1;0;0;0
"24/03/2018";"14:24:00";"34";"com v�tima";"103,872";"BR-393/RJ";"Pista Sul";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"24/03/2018";"19:42:00";"53";"sem v�tima";"282,21";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;5;0;0;0;0
"24/03/2018";"20:48:00";"58";"com v�tima";"232,123";"BR-393/RJ";"Pista Norte";"Colis�o com ve�culos (traseira)";2;0;0;0;0;0;0;0;0;0;1;3;0;0;0
"24/03/2018";"20:54:00";"60";"com v�tima";"231,94";"BR-393/RJ";"Pista Norte";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"24/03/2018";"22:35:00";"65";"com v�tima";"283,8";"BR-393/RJ";"Pista Norte";"Atropelamento de pedestre";3;0;0;0;0;0;0;0;0;0;1;0;1;1;0
"25/03/2018";"01:20:00";"5";"sem v�tima";"140,137";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"25/03/2018";"14:35:00";"31";"com v�tima";"230,055";"BR-393/RJ";"Pista Sul";"Acidentes de outra natureza";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"26/03/2018";"07:52:00";"17";"com v�tima";"189,021";"BR-393/RJ";"Pista Norte";"Colis�o c/ obst�culos";0;0;1;1;0;0;0;0;0;0;1;0;1;0;0
